id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
2136,2,2025-01-02 08:00:03.669291,5839,2025-01-02,Simulative,0.0,0.0,0.0,2.0,-6.0
2163,2,2025-01-02 12:00:03.752070,5837,2025-01-02,Simulative,-2.0,0.0,-2.0,2.0,-6.0
2190,2,2025-01-02 16:00:03.405158,5839,2025-01-02,Simulative,2.0,2.0,0.0,2.0,-6.0
2217,2,2025-01-02 20:00:04.524603,5839,2025-01-02,Simulative,0.0,0.0,0.0,2.0,-6.0
2244,2,2025-01-03 00:00:03.559573,5840,2025-01-03,Simulative,1.0,1.0,0.0,3.0,-4.0
2271,2,2025-01-03 04:00:03.093287,5841,2025-01-03,Simulative,1.0,1.0,0.0,3.0,-4.0
2298,2,2025-01-03 08:00:03.996439,5842,2025-01-03,Simulative,1.0,1.0,0.0,3.0,-4.0
2325,2,2025-01-03 12:00:03.758712,5842,2025-01-03,Simulative,0.0,0.0,0.0,3.0,-4.0
2352,2,2025-01-03 16:00:04.311180,5840,2025-01-03,Simulative,-2.0,0.0,-2.0,3.0,-4.0
2379,2,2025-01-03 20:00:03.459609,5838,2025-01-03,Simulative,-2.0,0.0,-2.0,3.0,-4.0
2406,2,2025-01-04 00:00:03.833304,5837,2025-01-04,Simulative,-1.0,0.0,-1.0,33.0,-2.0
2433,2,2025-01-04 04:00:03.022942,5837,2025-01-04,Simulative,0.0,0.0,0.0,33.0,-2.0
2460,2,2025-01-04 08:00:03.946764,5836,2025-01-04,Simulative,-1.0,0.0,-1.0,33.0,-2.0
2487,2,2025-01-04 12:00:03.691137,5849,2025-01-04,Simulative,13.0,13.0,0.0,33.0,-2.0
2514,2,2025-01-04 16:00:03.856566,5861,2025-01-04,Simulative,12.0,12.0,0.0,33.0,-2.0
2541,2,2025-01-04 20:00:03.302966,5869,2025-01-04,Simulative,8.0,8.0,0.0,33.0,-2.0
2568,2,2025-01-05 00:00:03.747221,5866,2025-01-05,Simulative,-3.0,0.0,-3.0,11.0,-5.0
2595,2,2025-01-05 04:00:03.691238,5864,2025-01-05,Simulative,-2.0,0.0,-2.0,11.0,-5.0
2622,2,2025-01-05 08:00:03.706833,5865,2025-01-05,Simulative,1.0,1.0,0.0,11.0,-5.0
2649,2,2025-01-05 12:00:03.528631,5871,2025-01-05,Simulative,6.0,6.0,0.0,11.0,-5.0
2676,2,2025-01-05 16:00:04.066788,5875,2025-01-05,Simulative,4.0,4.0,0.0,11.0,-5.0
2703,2,2025-01-05 20:00:03.772597,5875,2025-01-05,Simulative,0.0,0.0,0.0,11.0,-5.0
2730,2,2025-01-06 00:00:03.075656,5875,2025-01-06,Simulative,0.0,0.0,0.0,3.0,-2.0
2757,2,2025-01-06 04:00:02.827317,5877,2025-01-06,Simulative,2.0,2.0,0.0,3.0,-2.0
2784,2,2025-01-06 08:00:02.944446,5877,2025-01-06,Simulative,0.0,0.0,0.0,3.0,-2.0
2811,2,2025-01-06 12:00:03.968706,5878,2025-01-06,Simulative,1.0,1.0,0.0,3.0,-2.0
2838,2,2025-01-06 16:00:04.433587,5877,2025-01-06,Simulative,-1.0,0.0,-1.0,3.0,-2.0
2865,2,2025-01-06 20:00:03.910031,5876,2025-01-06,Simulative,-1.0,0.0,-1.0,3.0,-2.0
2892,2,2025-01-07 00:00:04.003330,5877,2025-01-07,Simulative,1.0,1.0,0.0,3.0,-1.0
2919,2,2025-01-07 04:00:03.328211,5878,2025-01-07,Simulative,1.0,1.0,0.0,3.0,-1.0
2946,2,2025-01-07 08:00:03.796471,5878,2025-01-07,Simulative,0.0,0.0,0.0,3.0,-1.0
2973,2,2025-01-07 12:00:03.750175,5878,2025-01-07,Simulative,0.0,0.0,0.0,3.0,-1.0
3000,2,2025-01-07 16:00:04.084962,5879,2025-01-07,Simulative,1.0,1.0,0.0,3.0,-1.0
3027,2,2025-01-07 20:00:04.479770,5878,2025-01-07,Simulative,-1.0,0.0,-1.0,3.0,-1.0
3054,2,2025-01-08 00:00:03.805715,5877,2025-01-08,Simulative,-1.0,0.0,-1.0,12.0,-2.0
3081,2,2025-01-08 04:00:03.422228,5880,2025-01-08,Simulative,3.0,3.0,0.0,12.0,-2.0
3108,2,2025-01-08 08:00:03.807589,5881,2025-01-08,Simulative,1.0,1.0,0.0,12.0,-2.0
3135,2,2025-01-08 12:00:04.292796,5884,2025-01-08,Simulative,3.0,3.0,0.0,12.0,-2.0
3162,2,2025-01-08 16:00:03.766788,5883,2025-01-08,Simulative,-1.0,0.0,-1.0,12.0,-2.0
3189,2,2025-01-08 20:00:04.295552,5888,2025-01-08,Simulative,5.0,5.0,0.0,12.0,-2.0
3216,2,2025-01-09 00:00:03.176429,5888,2025-01-09,Simulative,0.0,0.0,0.0,1.0,-7.0
3243,2,2025-01-09 04:00:03.233358,5887,2025-01-09,Simulative,-1.0,0.0,-1.0,1.0,-7.0
3270,2,2025-01-09 08:00:03.234543,5888,2025-01-09,Simulative,1.0,1.0,0.0,1.0,-7.0
3297,2,2025-01-09 12:00:03.475042,5886,2025-01-09,Simulative,-2.0,0.0,-2.0,1.0,-7.0
3324,2,2025-01-09 16:00:03.569793,5882,2025-01-09,Simulative,-4.0,0.0,-4.0,1.0,-7.0
3351,2,2025-01-09 20:00:04.682911,5882,2025-01-09,Simulative,0.0,0.0,0.0,1.0,-7.0
3378,2,2025-01-10 00:00:04.067571,5882,2025-01-10,Simulative,0.0,0.0,0.0,15.0,-3.0
3405,2,2025-01-10 04:00:03.048739,5883,2025-01-10,Simulative,1.0,1.0,0.0,15.0,-3.0
3432,2,2025-01-10 08:00:03.784125,5880,2025-01-10,Simulative,-3.0,0.0,-3.0,15.0,-3.0
3459,2,2025-01-10 12:00:03.196623,5882,2025-01-10,Simulative,2.0,2.0,0.0,15.0,-3.0
3486,2,2025-01-10 13:28:04.082861,5882,2025-01-10,Simulative,0.0,0.0,0.0,15.0,-3.0
3513,2,2025-01-10 14:14:03.071447,5882,2025-01-10,Simulative,0.0,0.0,0.0,15.0,-3.0
3540,2,2025-01-10 14:16:03.069262,5882,2025-01-10,Simulative,0.0,0.0,0.0,15.0,-3.0
3567,2,2025-01-10 16:00:04.423195,5890,2025-01-10,Simulative,8.0,8.0,0.0,15.0,-3.0
3594,2,2025-01-10 20:00:04.759744,5894,2025-01-10,Simulative,4.0,4.0,0.0,15.0,-3.0
3621,2,2025-01-11 00:00:02.946808,5897,2025-01-11,Simulative,3.0,3.0,0.0,7.0,-1.0
3648,2,2025-01-11 04:00:02.990724,5896,2025-01-11,Simulative,-1.0,0.0,-1.0,7.0,-1.0
3675,2,2025-01-11 08:00:03.524084,5896,2025-01-11,Simulative,0.0,0.0,0.0,7.0,-1.0
3702,2,2025-01-11 12:00:03.516467,5896,2025-01-11,Simulative,0.0,0.0,0.0,7.0,-1.0
3729,2,2025-01-11 16:00:03.686386,5898,2025-01-11,Simulative,2.0,2.0,0.0,7.0,-1.0
3756,2,2025-01-11 20:00:03.291479,5900,2025-01-11,Simulative,2.0,2.0,0.0,7.0,-1.0
3783,2,2025-01-12 00:00:03.935613,5899,2025-01-12,Simulative,-1.0,0.0,-1.0,6.0,-3.0
3810,2,2025-01-12 04:00:02.838111,5898,2025-01-12,Simulative,-1.0,0.0,-1.0,6.0,-3.0
3837,2,2025-01-12 08:00:02.634769,5898,2025-01-12,Simulative,0.0,0.0,0.0,6.0,-3.0
3864,2,2025-01-12 12:00:03.168436,5899,2025-01-12,Simulative,1.0,1.0,0.0,6.0,-3.0
3891,2,2025-01-12 16:00:04.059559,5904,2025-01-12,Simulative,5.0,5.0,0.0,6.0,-3.0
3918,2,2025-01-12 20:00:03.610624,5903,2025-01-12,Simulative,-1.0,0.0,-1.0,6.0,-3.0
3945,2,2025-01-13 00:00:03.077792,5905,2025-01-13,Simulative,2.0,2.0,0.0,45.0,-2.0
3972,2,2025-01-13 04:00:02.723400,5904,2025-01-13,Simulative,-1.0,0.0,-1.0,45.0,-2.0
3999,2,2025-01-13 08:00:03.291607,5903,2025-01-13,Simulative,-1.0,0.0,-1.0,45.0,-2.0
4026,2,2025-01-13 12:00:03.653124,5923,2025-01-13,Simulative,20.0,20.0,0.0,45.0,-2.0
4053,2,2025-01-13 16:00:03.122785,5936,2025-01-13,Simulative,13.0,13.0,0.0,45.0,-2.0
4080,2,2025-01-13 20:00:03.300740,5946,2025-01-13,Simulative,10.0,10.0,0.0,45.0,-2.0
4107,2,2025-01-14 00:00:03.599671,5952,2025-01-14,Simulative,6.0,6.0,0.0,31.0,0.0
4134,2,2025-01-14 04:00:03.226421,5953,2025-01-14,Simulative,1.0,1.0,0.0,31.0,0.0
4161,2,2025-01-14 08:00:03.097911,5957,2025-01-14,Simulative,4.0,4.0,0.0,31.0,0.0
4188,2,2025-01-14 12:00:03.812197,5963,2025-01-14,Simulative,6.0,6.0,0.0,31.0,0.0
4215,2,2025-01-14 16:00:03.587895,5970,2025-01-14,Simulative,7.0,7.0,0.0,31.0,0.0
4242,2,2025-01-14 20:00:03.480768,5977,2025-01-14,Simulative,7.0,7.0,0.0,31.0,0.0
4269,2,2025-01-15 00:00:03.488059,5976,2025-01-15,Simulative,-1.0,0.0,-1.0,1.0,-5.0
4296,2,2025-01-15 04:00:03.143807,5975,2025-01-15,Simulative,-1.0,0.0,-1.0,1.0,-5.0
4323,2,2025-01-15 08:00:02.884891,5976,2025-01-15,Simulative,1.0,1.0,0.0,1.0,-5.0
4350,2,2025-01-15 12:00:02.862332,5976,2025-01-15,Simulative,0.0,0.0,0.0,1.0,-5.0
4377,2,2025-01-15 16:00:03.610701,5973,2025-01-15,Simulative,-3.0,0.0,-3.0,1.0,-5.0
4404,2,2025-01-15 20:00:04.753020,5973,2025-01-15,Simulative,0.0,0.0,0.0,1.0,-5.0
4431,2,2025-01-16 00:00:03.059774,5973,2025-01-16,Simulative,0.0,0.0,0.0,1.0,-5.0
4458,2,2025-01-16 04:00:02.382788,5973,2025-01-16,Simulative,0.0,0.0,0.0,1.0,-5.0
4485,2,2025-01-16 08:00:03.250940,5974,2025-01-16,Simulative,1.0,1.0,0.0,1.0,-5.0
4512,2,2025-01-16 12:00:02.667283,5971,2025-01-16,Simulative,-3.0,0.0,-3.0,1.0,-5.0
4539,2,2025-01-16 16:00:03.314837,5969,2025-01-16,Simulative,-2.0,0.0,-2.0,1.0,-5.0
4566,2,2025-01-16 20:00:04.160771,5969,2025-01-16,Simulative,0.0,0.0,0.0,1.0,-5.0
4593,2,2025-01-17 00:00:03.279640,5968,2025-01-17,Simulative,-1.0,0.0,-1.0,11.0,-1.0
4620,2,2025-01-17 04:00:03.318238,5968,2025-01-17,Simulative,0.0,0.0,0.0,11.0,-1.0
4647,2,2025-01-17 08:00:03.202149,5968,2025-01-17,Simulative,0.0,0.0,0.0,11.0,-1.0
4674,2,2025-01-17 12:00:02.578152,5969,2025-01-17,Simulative,1.0,1.0,0.0,11.0,-1.0
4701,2,2025-01-17 16:00:02.711458,5975,2025-01-17,Simulative,6.0,6.0,0.0,11.0,-1.0
4728,2,2025-01-17 20:00:05.438223,5979,2025-01-17,Simulative,4.0,4.0,0.0,11.0,-1.0
4755,2,2025-01-18 00:00:03.826058,5982,2025-01-18,Simulative,3.0,3.0,0.0,11.0,-1.0
4782,2,2025-01-18 04:00:02.690355,5984,2025-01-18,Simulative,2.0,2.0,0.0,11.0,-1.0
4809,2,2025-01-18 08:00:03.170001,5984,2025-01-18,Simulative,0.0,0.0,0.0,11.0,-1.0
4836,2,2025-01-18 12:00:03.533032,5988,2025-01-18,Simulative,4.0,4.0,0.0,11.0,-1.0
4863,2,2025-01-18 16:00:02.541758,5987,2025-01-18,Simulative,-1.0,0.0,-1.0,11.0,-1.0
4890,2,2025-01-18 20:00:03.674457,5989,2025-01-18,Simulative,2.0,2.0,0.0,11.0,-1.0
4917,2,2025-01-19 00:00:03.192596,5991,2025-01-19,Simulative,2.0,2.0,0.0,19.0,0.0
4944,2,2025-01-19 04:00:02.633328,5991,2025-01-19,Simulative,0.0,0.0,0.0,19.0,0.0
4971,2,2025-01-19 08:00:02.977739,5991,2025-01-19,Simulative,0.0,0.0,0.0,19.0,0.0
4998,2,2025-01-19 12:00:03.136805,5992,2025-01-19,Simulative,1.0,1.0,0.0,19.0,0.0
5025,2,2025-01-19 16:00:03.856572,5992,2025-01-19,Simulative,0.0,0.0,0.0,19.0,0.0
5052,2,2025-01-19 20:00:02.811335,6008,2025-01-19,Simulative,16.0,16.0,0.0,19.0,0.0
5079,2,2025-01-20 00:00:03.177580,6014,2025-01-20,Simulative,6.0,6.0,0.0,28.0,0.0
5106,2,2025-01-20 04:00:03.370536,6014,2025-01-20,Simulative,0.0,0.0,0.0,28.0,0.0
5133,2,2025-01-20 08:00:02.862168,6015,2025-01-20,Simulative,1.0,1.0,0.0,28.0,0.0
5160,2,2025-01-20 12:00:03.224883,6018,2025-01-20,Simulative,3.0,3.0,0.0,28.0,0.0
5187,2,2025-01-20 16:00:03.527113,6025,2025-01-20,Simulative,7.0,7.0,0.0,28.0,0.0
5214,2,2025-01-20 20:00:03.082745,6036,2025-01-20,Simulative,11.0,11.0,0.0,28.0,0.0
5241,2,2025-01-21 00:00:03.071279,6040,2025-01-21,Simulative,4.0,4.0,0.0,30.0,0.0
5268,2,2025-01-21 04:00:02.631406,6042,2025-01-21,Simulative,2.0,2.0,0.0,30.0,0.0
5295,2,2025-01-21 08:00:03.190164,6042,2025-01-21,Simulative,0.0,0.0,0.0,30.0,0.0
5322,2,2025-01-21 12:00:03.072708,6053,2025-01-21,Simulative,11.0,11.0,0.0,30.0,0.0
5349,2,2025-01-21 16:00:02.887391,6057,2025-01-21,Simulative,4.0,4.0,0.0,30.0,0.0
5376,2,2025-01-21 20:00:06.781140,6066,2025-01-21,Simulative,9.0,9.0,0.0,30.0,0.0
5403,2,2025-01-22 00:00:02.822104,6068,2025-01-22,Simulative,2.0,2.0,0.0,10.0,-7.0
5430,2,2025-01-22 04:00:02.846839,6070,2025-01-22,Simulative,2.0,2.0,0.0,10.0,-7.0
5457,2,2025-01-22 08:00:03.373719,6071,2025-01-22,Simulative,1.0,1.0,0.0,10.0,-7.0
5484,2,2025-01-22 12:00:03.475739,6064,2025-01-22,Simulative,-7.0,0.0,-7.0,10.0,-7.0
5511,2,2025-01-22 16:00:03.144792,6069,2025-01-22,Simulative,5.0,5.0,0.0,10.0,-7.0
5538,2,2025-01-22 20:00:03.173411,6069,2025-01-22,Simulative,0.0,0.0,0.0,10.0,-7.0
5565,2,2025-01-23 00:00:03.910662,6070,2025-01-23,Simulative,1.0,1.0,0.0,10.0,-10.0
5592,2,2025-01-23 04:00:03.095988,6070,2025-01-23,Simulative,0.0,0.0,0.0,10.0,-10.0
5619,2,2025-01-23 08:00:02.848644,6071,2025-01-23,Simulative,1.0,1.0,0.0,10.0,-10.0
5646,2,2025-01-23 12:00:03.821585,6079,2025-01-23,Simulative,8.0,8.0,0.0,10.0,-10.0
5673,2,2025-01-23 16:00:03.578177,6076,2025-01-23,Simulative,-3.0,0.0,-3.0,10.0,-10.0
5700,2,2025-01-23 20:00:03.298707,6069,2025-01-23,Simulative,-7.0,0.0,-7.0,10.0,-10.0
5727,2,2025-01-24 00:00:03.733442,6069,2025-01-24,Simulative,0.0,0.0,0.0,16.0,0.0
5754,2,2025-01-24 04:00:02.607681,6069,2025-01-24,Simulative,0.0,0.0,0.0,16.0,0.0
5781,2,2025-01-24 08:00:04.164325,6069,2025-01-24,Simulative,0.0,0.0,0.0,16.0,0.0
5808,2,2025-01-24 12:00:03.689441,6071,2025-01-24,Simulative,2.0,2.0,0.0,16.0,0.0
5835,2,2025-01-24 16:00:03.866677,6074,2025-01-24,Simulative,3.0,3.0,0.0,16.0,0.0
5862,2,2025-01-24 20:00:03.710301,6085,2025-01-24,Simulative,11.0,11.0,0.0,16.0,0.0
5889,2,2025-01-25 00:00:03.237686,6086,2025-01-25,Simulative,1.0,1.0,0.0,5.0,-2.0
5916,2,2025-01-25 04:00:02.919914,6087,2025-01-25,Simulative,1.0,1.0,0.0,5.0,-2.0
5943,2,2025-01-25 08:00:03.503646,6085,2025-01-25,Simulative,-2.0,0.0,-2.0,5.0,-2.0
5970,2,2025-01-25 12:00:03.325465,6085,2025-01-25,Simulative,0.0,0.0,0.0,5.0,-2.0
5997,2,2025-01-25 16:00:03.812354,6086,2025-01-25,Simulative,1.0,1.0,0.0,5.0,-2.0
6024,2,2025-01-25 20:00:03.706829,6088,2025-01-25,Simulative,2.0,2.0,0.0,5.0,-2.0
6051,2,2025-01-26 00:00:03.667718,6093,2025-01-26,Simulative,5.0,5.0,0.0,25.0,0.0
6078,2,2025-01-26 04:00:02.608583,6095,2025-01-26,Simulative,2.0,2.0,0.0,25.0,0.0
6105,2,2025-01-26 08:00:03.866509,6098,2025-01-26,Simulative,3.0,3.0,0.0,25.0,0.0
6132,2,2025-01-26 12:00:03.101684,6101,2025-01-26,Simulative,3.0,3.0,0.0,25.0,0.0
6159,2,2025-01-26 16:00:03.843432,6109,2025-01-26,Simulative,8.0,8.0,0.0,25.0,0.0
6186,2,2025-01-26 20:00:03.490415,6113,2025-01-26,Simulative,4.0,4.0,0.0,25.0,0.0
6213,2,2025-01-27 00:00:03.814524,6112,2025-01-27,Simulative,-1.0,0.0,-1.0,37.0,-1.0
6240,2,2025-01-27 04:00:03.140927,6114,2025-01-27,Simulative,2.0,2.0,0.0,37.0,-1.0
6267,2,2025-01-27 08:00:03.252799,6116,2025-01-27,Simulative,2.0,2.0,0.0,37.0,-1.0
6294,2,2025-01-27 12:00:03.334468,6118,2025-01-27,Simulative,2.0,2.0,0.0,37.0,-1.0
6321,2,2025-01-27 16:00:03.431209,6146,2025-01-27,Simulative,28.0,28.0,0.0,37.0,-1.0
6348,2,2025-01-27 20:00:03.740653,6149,2025-01-27,Simulative,3.0,3.0,0.0,37.0,-1.0
6375,2,2025-01-28 00:00:03.602664,6154,2025-01-28,Simulative,5.0,5.0,0.0,23.0,0.0
6402,2,2025-01-28 04:00:03.272673,6156,2025-01-28,Simulative,2.0,2.0,0.0,23.0,0.0
6429,2,2025-01-28 08:00:03.467673,6157,2025-01-28,Simulative,1.0,1.0,0.0,23.0,0.0
6456,2,2025-01-28 12:00:03.333549,6159,2025-01-28,Simulative,2.0,2.0,0.0,23.0,0.0
6483,2,2025-01-28 16:00:04.909374,6167,2025-01-28,Simulative,8.0,8.0,0.0,23.0,0.0
6510,2,2025-01-28 20:00:05.957933,6172,2025-01-28,Simulative,5.0,5.0,0.0,23.0,0.0
6537,2,2025-01-29 00:00:03.511772,6177,2025-01-29,Simulative,5.0,5.0,0.0,9.0,-1.0
6564,2,2025-01-29 04:00:03.059688,6179,2025-01-29,Simulative,2.0,2.0,0.0,9.0,-1.0
6591,2,2025-01-29 08:00:03.183779,6179,2025-01-29,Simulative,0.0,0.0,0.0,9.0,-1.0
6618,2,2025-01-29 12:00:03.008639,6181,2025-01-29,Simulative,2.0,2.0,0.0,9.0,-1.0
6645,2,2025-01-29 16:00:03.251708,6180,2025-01-29,Simulative,-1.0,0.0,-1.0,9.0,-1.0
6672,2,2025-01-29 20:00:04.384770,6180,2025-01-29,Simulative,0.0,0.0,0.0,9.0,-1.0
6699,2,2025-01-30 00:00:03.466032,6182,2025-01-30,Simulative,2.0,2.0,0.0,4.0,-3.0
6726,2,2025-01-30 04:00:03.399593,6183,2025-01-30,Simulative,1.0,1.0,0.0,4.0,-3.0
6753,2,2025-01-30 08:00:02.794540,6183,2025-01-30,Simulative,0.0,0.0,0.0,4.0,-3.0
6780,2,2025-01-30 12:00:03.941425,6183,2025-01-30,Simulative,0.0,0.0,0.0,4.0,-3.0
6807,2,2025-01-30 16:00:02.963759,6184,2025-01-30,Simulative,1.0,1.0,0.0,4.0,-3.0
6834,2,2025-01-30 20:00:04.650241,6181,2025-01-30,Simulative,-3.0,0.0,-3.0,4.0,-3.0
6861,2,2025-01-31 00:00:03.756493,6180,2025-01-31,Simulative,-1.0,0.0,-1.0,4.0,-3.0
6888,2,2025-01-31 04:00:02.483327,6180,2025-01-31,Simulative,0.0,0.0,0.0,4.0,-3.0
6915,2,2025-01-31 08:00:03.903340,6180,2025-01-31,Simulative,0.0,0.0,0.0,4.0,-3.0
6942,2,2025-01-31 12:00:02.882122,6179,2025-01-31,Simulative,-1.0,0.0,-1.0,4.0,-3.0
6969,2,2025-01-31 16:00:03.430791,6183,2025-01-31,Simulative,4.0,4.0,0.0,4.0,-3.0
6996,2,2025-01-31 20:00:03.819597,6182,2025-01-31,Simulative,-1.0,0.0,-1.0,4.0,-3.0
7023,2,2025-02-01 00:00:03.754516,6183,2025-02-01,Simulative,1.0,1.0,0.0,1.0,-3.0
7050,2,2025-02-01 04:00:02.758070,6183,2025-02-01,Simulative,0.0,0.0,0.0,1.0,-3.0
7077,2,2025-02-01 08:00:03.405759,6183,2025-02-01,Simulative,0.0,0.0,0.0,1.0,-3.0
7104,2,2025-02-01 12:00:03.396172,6182,2025-02-01,Simulative,-1.0,0.0,-1.0,1.0,-3.0
7131,2,2025-02-01 16:00:03.573690,6181,2025-02-01,Simulative,-1.0,0.0,-1.0,1.0,-3.0
7158,2,2025-02-01 20:00:03.191651,6180,2025-02-01,Simulative,-1.0,0.0,-1.0,1.0,-3.0
7185,2,2025-02-02 00:00:03.024101,6181,2025-02-02,Simulative,1.0,1.0,0.0,4.0,0.0
7212,2,2025-02-02 04:00:03.043316,6182,2025-02-02,Simulative,1.0,1.0,0.0,4.0,0.0
7239,2,2025-02-02 08:00:03.155385,6182,2025-02-02,Simulative,0.0,0.0,0.0,4.0,0.0
7266,2,2025-02-02 12:00:04.338429,6182,2025-02-02,Simulative,0.0,0.0,0.0,4.0,0.0
7293,2,2025-02-02 16:00:03.552747,6182,2025-02-02,Simulative,0.0,0.0,0.0,4.0,0.0
7320,2,2025-02-02 20:00:04.336004,6184,2025-02-02,Simulative,2.0,2.0,0.0,4.0,0.0
7347,2,2025-02-03 00:00:03.557476,6184,2025-02-03,Simulative,0.0,0.0,0.0,0.0,0.0
7374,2,2025-02-03 04:00:02.963908,6184,2025-02-03,Simulative,0.0,0.0,0.0,0.0,0.0
1921,3,2025-01-01 00:00:11.578952,23820,2025-01-01,karpov.courses,0.0,0.0,0.0,3.0,-8.0
1948,3,2025-01-01 04:00:07.672705,23817,2025-01-01,karpov.courses,-3.0,0.0,-3.0,3.0,-8.0
1975,3,2025-01-01 08:00:07.820086,23815,2025-01-01,karpov.courses,-2.0,0.0,-2.0,3.0,-8.0
2002,3,2025-01-01 12:00:08.757547,23812,2025-01-01,karpov.courses,-3.0,0.0,-3.0,3.0,-8.0
2029,3,2025-01-01 16:00:09.130888,23815,2025-01-01,karpov.courses,3.0,3.0,0.0,3.0,-8.0
2056,3,2025-01-01 20:00:08.740681,23815,2025-01-01,karpov.courses,0.0,0.0,0.0,3.0,-8.0
2083,3,2025-01-02 00:00:07.971970,23816,2025-01-02,karpov.courses,1.0,1.0,0.0,5.0,-1.0
2110,3,2025-01-02 04:00:07.335434,23816,2025-01-02,karpov.courses,0.0,0.0,0.0,5.0,-1.0
2137,3,2025-01-02 08:00:07.614898,23818,2025-01-02,karpov.courses,2.0,2.0,0.0,5.0,-1.0
2164,3,2025-01-02 12:00:09.450344,23818,2025-01-02,karpov.courses,0.0,0.0,0.0,5.0,-1.0
2191,3,2025-01-02 16:00:08.652949,23817,2025-01-02,karpov.courses,-1.0,0.0,-1.0,5.0,-1.0
2218,3,2025-01-02 20:00:11.001697,23819,2025-01-02,karpov.courses,2.0,2.0,0.0,5.0,-1.0
2245,3,2025-01-03 00:00:07.710484,23819,2025-01-03,karpov.courses,0.0,0.0,0.0,12.0,-7.0
2272,3,2025-01-03 04:00:07.093093,23827,2025-01-03,karpov.courses,8.0,8.0,0.0,12.0,-7.0
2299,3,2025-01-03 08:00:07.970732,23827,2025-01-03,karpov.courses,0.0,0.0,0.0,12.0,-7.0
2326,3,2025-01-03 12:00:09.226627,23831,2025-01-03,karpov.courses,4.0,4.0,0.0,12.0,-7.0
2353,3,2025-01-03 16:00:09.290408,23824,2025-01-03,karpov.courses,-7.0,0.0,-7.0,12.0,-7.0
2380,3,2025-01-03 20:00:08.590274,23824,2025-01-03,karpov.courses,0.0,0.0,0.0,12.0,-7.0
2407,3,2025-01-04 00:00:08.995586,23823,2025-01-04,karpov.courses,-1.0,0.0,-1.0,10.0,-2.0
2434,3,2025-01-04 04:00:07.256684,23823,2025-01-04,karpov.courses,0.0,0.0,0.0,10.0,-2.0
2461,3,2025-01-04 08:00:07.898779,23825,2025-01-04,karpov.courses,2.0,2.0,0.0,10.0,-2.0
2488,3,2025-01-04 12:00:08.142152,23824,2025-01-04,karpov.courses,-1.0,0.0,-1.0,10.0,-2.0
2515,3,2025-01-04 16:00:08.967768,23826,2025-01-04,karpov.courses,2.0,2.0,0.0,10.0,-2.0
2542,3,2025-01-04 20:00:09.042239,23832,2025-01-04,karpov.courses,6.0,6.0,0.0,10.0,-2.0
2569,3,2025-01-05 00:00:08.519195,23834,2025-01-05,karpov.courses,2.0,2.0,0.0,12.0,-3.0
2596,3,2025-01-05 04:00:07.475978,23840,2025-01-05,karpov.courses,6.0,6.0,0.0,12.0,-3.0
2623,3,2025-01-05 08:00:07.739241,23840,2025-01-05,karpov.courses,0.0,0.0,0.0,12.0,-3.0
2650,3,2025-01-05 12:00:08.081365,23837,2025-01-05,karpov.courses,-3.0,0.0,-3.0,12.0,-3.0
2677,3,2025-01-05 16:00:09.559119,23838,2025-01-05,karpov.courses,1.0,1.0,0.0,12.0,-3.0
2704,3,2025-01-05 20:00:09.167193,23841,2025-01-05,karpov.courses,3.0,3.0,0.0,12.0,-3.0
2731,3,2025-01-06 00:00:07.353748,23847,2025-01-06,karpov.courses,6.0,6.0,0.0,18.0,0.0
2758,3,2025-01-06 04:00:06.357017,23849,2025-01-06,karpov.courses,2.0,2.0,0.0,18.0,0.0
2785,3,2025-01-06 08:00:06.981164,23855,2025-01-06,karpov.courses,6.0,6.0,0.0,18.0,0.0
2812,3,2025-01-06 12:00:08.801071,23855,2025-01-06,karpov.courses,0.0,0.0,0.0,18.0,0.0
2839,3,2025-01-06 16:00:10.791786,23858,2025-01-06,karpov.courses,3.0,3.0,0.0,18.0,0.0
2866,3,2025-01-06 20:00:09.330319,23859,2025-01-06,karpov.courses,1.0,1.0,0.0,18.0,0.0
2893,3,2025-01-07 00:00:08.329134,23865,2025-01-07,karpov.courses,6.0,6.0,0.0,28.0,0.0
2920,3,2025-01-07 04:00:07.114949,23868,2025-01-07,karpov.courses,3.0,3.0,0.0,28.0,0.0
2947,3,2025-01-07 08:00:08.047869,23872,2025-01-07,karpov.courses,4.0,4.0,0.0,28.0,0.0
2974,3,2025-01-07 12:00:08.874249,23878,2025-01-07,karpov.courses,6.0,6.0,0.0,28.0,0.0
3001,3,2025-01-07 16:00:09.848750,23885,2025-01-07,karpov.courses,7.0,7.0,0.0,28.0,0.0
3028,3,2025-01-07 20:00:10.778641,23887,2025-01-07,karpov.courses,2.0,2.0,0.0,28.0,0.0
3055,3,2025-01-08 00:00:08.322219,23887,2025-01-08,karpov.courses,0.0,0.0,0.0,11.0,-3.0
3082,3,2025-01-08 04:00:07.989936,23889,2025-01-08,karpov.courses,2.0,2.0,0.0,11.0,-3.0
3109,3,2025-01-08 08:00:08.233223,23891,2025-01-08,karpov.courses,2.0,2.0,0.0,11.0,-3.0
3136,3,2025-01-08 12:00:08.774989,23894,2025-01-08,karpov.courses,3.0,3.0,0.0,11.0,-3.0
3163,3,2025-01-08 16:00:09.283620,23898,2025-01-08,karpov.courses,4.0,4.0,0.0,11.0,-3.0
