id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
5672,1,2025-01-23 16:00:02.246928,5142,2025-01-23,ANDRON ALEXANYAN,2.0,2.0,0.0,7.0,0.0
5699,1,2025-01-23 20:00:02.268712,5142,2025-01-23,ANDRON ALEXANYAN,0.0,0.0,0.0,7.0,0.0
5726,1,2025-01-24 00:00:02.486726,5150,2025-01-24,ANDRON ALEXANYAN,8.0,8.0,0.0,15.0,-2.0
5753,1,2025-01-24 04:00:01.772554,5152,2025-01-24,ANDRON ALEXANYAN,2.0,2.0,0.0,15.0,-2.0
5780,1,2025-01-24 08:00:03.108303,5152,2025-01-24,ANDRON ALEXANYAN,0.0,0.0,0.0,15.0,-2.0
5807,1,2025-01-24 12:00:02.517605,5153,2025-01-24,ANDRON ALEXANYAN,1.0,1.0,0.0,15.0,-2.0
5834,1,2025-01-24 16:00:02.548764,5151,2025-01-24,ANDRON ALEXANYAN,-2.0,0.0,-2.0,15.0,-2.0
5861,1,2025-01-24 20:00:02.428455,5155,2025-01-24,ANDRON ALEXANYAN,4.0,4.0,0.0,15.0,-2.0
5888,1,2025-01-25 00:00:02.490439,5154,2025-01-25,ANDRON ALEXANYAN,-1.0,0.0,-1.0,4.0,-3.0
5915,1,2025-01-25 04:00:02.039962,5154,2025-01-25,ANDRON ALEXANYAN,0.0,0.0,0.0,4.0,-3.0
5942,1,2025-01-25 08:00:02.396793,5154,2025-01-25,ANDRON ALEXANYAN,0.0,0.0,0.0,4.0,-3.0
5969,1,2025-01-25 12:00:02.081655,5158,2025-01-25,ANDRON ALEXANYAN,4.0,4.0,0.0,4.0,-3.0
5996,1,2025-01-25 16:00:02.745442,5156,2025-01-25,ANDRON ALEXANYAN,-2.0,0.0,-2.0,4.0,-3.0
6023,1,2025-01-25 20:00:02.617213,5156,2025-01-25,ANDRON ALEXANYAN,0.0,0.0,0.0,4.0,-3.0
6050,1,2025-01-26 00:00:02.667598,5167,2025-01-26,ANDRON ALEXANYAN,11.0,11.0,0.0,14.0,0.0
6077,1,2025-01-26 04:00:01.742264,5170,2025-01-26,ANDRON ALEXANYAN,3.0,3.0,0.0,14.0,0.0
3,2,2024-12-20 22:02:11.977030,5814,2024-12-20,Simulative,0.0,0.0,0.0,0.0,0.0
30,2,2024-12-21 02:29:50.898482,5816,2024-12-21,Simulative,2.0,2.0,0.0,10.0,0.0
57,2,2024-12-21 10:32:07.019185,5818,2024-12-21,Simulative,2.0,2.0,0.0,10.0,0.0
84,2,2024-12-21 18:17:11.662843,5824,2024-12-21,Simulative,6.0,6.0,0.0,10.0,0.0
111,2,2024-12-22 18:33:27.017870,5836,2024-12-22,Simulative,12.0,12.0,0.0,12.0,0.0
138,2,2024-12-23 16:01:39.979549,5854,2024-12-23,Simulative,18.0,18.0,0.0,22.0,-1.0
165,2,2024-12-23 19:54:39.958944,5858,2024-12-23,Simulative,4.0,4.0,0.0,22.0,-1.0
192,2,2024-12-23 20:34:22.637301,5857,2024-12-23,Simulative,-1.0,0.0,-1.0,22.0,-1.0
219,2,2024-12-24 13:20:25.715439,5866,2024-12-24,Simulative,9.0,9.0,0.0,14.0,-1.0
246,2,2024-12-24 13:58:03.392257,5866,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
273,2,2024-12-24 13:59:04.228480,5866,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
300,2,2024-12-24 14:00:03.920419,5866,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
327,2,2024-12-24 14:01:03.774599,5867,2024-12-24,Simulative,1.0,1.0,0.0,14.0,-1.0
354,2,2024-12-24 14:02:03.495679,5867,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
381,2,2024-12-24 14:03:03.491460,5867,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
408,2,2024-12-24 14:04:03.473035,5867,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
435,2,2024-12-24 14:05:03.814202,5867,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
462,2,2024-12-24 14:06:03.274836,5867,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
489,2,2024-12-24 15:00:03.801930,5866,2024-12-24,Simulative,-1.0,0.0,-1.0,14.0,-1.0
516,2,2024-12-24 16:00:03.475556,5869,2024-12-24,Simulative,3.0,3.0,0.0,14.0,-1.0
543,2,2024-12-24 16:03:03.615761,5869,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
570,2,2024-12-24 16:04:03.333395,5869,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
597,2,2024-12-24 16:22:03.446229,5869,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
624,2,2024-12-24 16:46:03.221841,5869,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
651,2,2024-12-24 16:48:02.835360,5869,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
678,2,2024-12-24 17:00:04.328100,5870,2024-12-24,Simulative,1.0,1.0,0.0,14.0,-1.0
705,2,2024-12-24 20:00:03.450161,5870,2024-12-24,Simulative,0.0,0.0,0.0,14.0,-1.0
732,2,2024-12-25 00:00:03.737422,5869,2024-12-25,Simulative,-1.0,0.0,-1.0,2.0,-3.0
759,2,2024-12-25 04:00:02.923701,5869,2024-12-25,Simulative,0.0,0.0,0.0,2.0,-3.0
786,2,2024-12-25 08:00:03.136917,5869,2024-12-25,Simulative,0.0,0.0,0.0,2.0,-3.0
813,2,2024-12-25 12:00:03.296591,5871,2024-12-25,Simulative,2.0,2.0,0.0,2.0,-3.0
840,2,2024-12-25 16:00:04.541126,5870,2024-12-25,Simulative,-1.0,0.0,-1.0,2.0,-3.0
867,2,2024-12-25 20:00:03.085772,5869,2024-12-25,Simulative,-1.0,0.0,-1.0,2.0,-3.0
894,2,2024-12-26 00:00:04.132055,5870,2024-12-26,Simulative,1.0,1.0,0.0,1.0,-4.0
921,2,2024-12-26 04:00:03.945696,5870,2024-12-26,Simulative,0.0,0.0,0.0,1.0,-4.0
948,2,2024-12-26 08:00:02.654222,5870,2024-12-26,Simulative,0.0,0.0,0.0,1.0,-4.0
975,2,2024-12-26 12:00:03.767943,5870,2024-12-26,Simulative,0.0,0.0,0.0,1.0,-4.0
1002,2,2024-12-26 16:00:02.968396,5868,2024-12-26,Simulative,-2.0,0.0,-2.0,1.0,-4.0
1029,2,2024-12-26 20:00:04.243492,5866,2024-12-26,Simulative,-2.0,0.0,-2.0,1.0,-4.0
1056,2,2024-12-27 00:00:03.208194,5865,2024-12-27,Simulative,-1.0,0.0,-1.0,0.0,-1.0
1083,2,2024-12-27 04:00:02.951345,5865,2024-12-27,Simulative,0.0,0.0,0.0,0.0,-1.0
1110,2,2024-12-27 08:00:02.753918,5865,2024-12-27,Simulative,0.0,0.0,0.0,0.0,-1.0
1137,2,2024-12-27 12:00:04.624784,5865,2024-12-27,Simulative,0.0,0.0,0.0,0.0,-1.0
1164,2,2024-12-27 16:00:03.487141,5865,2024-12-27,Simulative,0.0,0.0,0.0,0.0,-1.0
1191,2,2024-12-27 17:02:04.121413,5865,2024-12-27,Simulative,0.0,0.0,0.0,0.0,-1.0
1218,2,2024-12-27 17:16:03.083013,5865,2024-12-27,Simulative,0.0,0.0,0.0,0.0,-1.0
1245,2,2024-12-27 20:00:04.305789,5865,2024-12-27,Simulative,0.0,0.0,0.0,0.0,-1.0
1272,2,2024-12-28 00:00:04.161474,5865,2024-12-28,Simulative,0.0,0.0,0.0,2.0,-6.0
1299,2,2024-12-28 04:00:03.447654,5865,2024-12-28,Simulative,0.0,0.0,0.0,2.0,-6.0
1326,2,2024-12-28 08:00:04.596127,5864,2024-12-28,Simulative,-1.0,0.0,-1.0,2.0,-6.0
1353,2,2024-12-28 12:00:04.246235,5861,2024-12-28,Simulative,-3.0,0.0,-3.0,2.0,-6.0
1380,2,2024-12-28 16:00:03.464683,5863,2024-12-28,Simulative,2.0,2.0,0.0,2.0,-6.0
1407,2,2024-12-28 20:00:04.105779,5861,2024-12-28,Simulative,-2.0,0.0,-2.0,2.0,-6.0
1434,2,2024-12-29 00:00:04.221342,5859,2024-12-29,Simulative,-2.0,0.0,-2.0,1.0,-4.0
1461,2,2024-12-29 04:00:03.305588,5859,2024-12-29,Simulative,0.0,0.0,0.0,1.0,-4.0
1488,2,2024-12-29 08:00:03.547918,5859,2024-12-29,Simulative,0.0,0.0,0.0,1.0,-4.0
1515,2,2024-12-29 12:00:03.575488,5858,2024-12-29,Simulative,-1.0,0.0,-1.0,1.0,-4.0
1542,2,2024-12-29 16:00:03.051473,5859,2024-12-29,Simulative,1.0,1.0,0.0,1.0,-4.0
1569,2,2024-12-29 20:00:03.555613,5858,2024-12-29,Simulative,-1.0,0.0,-1.0,1.0,-4.0
1596,2,2024-12-30 00:00:03.436948,5856,2024-12-30,Simulative,-2.0,0.0,-2.0,0.0,-10.0
1623,2,2024-12-30 04:00:02.836996,5854,2024-12-30,Simulative,-2.0,0.0,-2.0,0.0,-10.0
1650,2,2024-12-30 08:00:03.399963,5854,2024-12-30,Simulative,0.0,0.0,0.0,0.0,-10.0
1677,2,2024-12-30 12:00:04.470339,5851,2024-12-30,Simulative,-3.0,0.0,-3.0,0.0,-10.0
1704,2,2024-12-30 16:00:03.728307,5849,2024-12-30,Simulative,-2.0,0.0,-2.0,0.0,-10.0
1731,2,2024-12-30 20:00:04.139691,5848,2024-12-30,Simulative,-1.0,0.0,-1.0,0.0,-10.0
1758,2,2024-12-31 00:00:03.469117,5848,2024-12-31,Simulative,0.0,0.0,0.0,1.0,-3.0
1785,2,2024-12-31 04:00:02.957835,5847,2024-12-31,Simulative,-1.0,0.0,-1.0,1.0,-3.0
1812,2,2024-12-31 08:00:03.749943,5847,2024-12-31,Simulative,0.0,0.0,0.0,1.0,-3.0
1839,2,2024-12-31 12:00:03.765622,5847,2024-12-31,Simulative,0.0,0.0,0.0,1.0,-3.0
1866,2,2024-12-31 16:00:03.970658,5845,2024-12-31,Simulative,-2.0,0.0,-2.0,1.0,-3.0
1893,2,2024-12-31 20:00:03.462116,5846,2024-12-31,Simulative,1.0,1.0,0.0,1.0,-3.0
1920,2,2025-01-01 00:00:04.924677,5845,2025-01-01,Simulative,-1.0,0.0,-1.0,0.0,-3.0
1947,2,2025-01-01 04:00:03.471282,5845,2025-01-01,Simulative,0.0,0.0,0.0,0.0,-3.0
1974,2,2025-01-01 08:00:03.890244,5845,2025-01-01,Simulative,0.0,0.0,0.0,0.0,-3.0
2001,2,2025-01-01 12:00:03.945838,5845,2025-01-01,Simulative,0.0,0.0,0.0,0.0,-3.0
2028,2,2025-01-01 16:00:03.668947,5843,2025-01-01,Simulative,-2.0,0.0,-2.0,0.0,-3.0
2055,2,2025-01-01 20:00:04.118027,5843,2025-01-01,Simulative,0.0,0.0,0.0,0.0,-3.0
2082,2,2025-01-02 00:00:03.632199,5841,2025-01-02,Simulative,-2.0,0.0,-2.0,2.0,-6.0
2109,2,2025-01-02 04:00:03.485297,5839,2025-01-02,Simulative,-2.0,0.0,-2.0,2.0,-6.0
2136,2,2025-01-02 08:00:03.669291,5839,2025-01-02,Simulative,0.0,0.0,0.0,2.0,-6.0
2163,2,2025-01-02 12:00:03.752070,5837,2025-01-02,Simulative,-2.0,0.0,-2.0,2.0,-6.0
2190,2,2025-01-02 16:00:03.405158,5839,2025-01-02,Simulative,2.0,2.0,0.0,2.0,-6.0
2217,2,2025-01-02 20:00:04.524603,5839,2025-01-02,Simulative,0.0,0.0,0.0,2.0,-6.0
2244,2,2025-01-03 00:00:03.559573,5840,2025-01-03,Simulative,1.0,1.0,0.0,3.0,-4.0
2271,2,2025-01-03 04:00:03.093287,5841,2025-01-03,Simulative,1.0,1.0,0.0,3.0,-4.0
2298,2,2025-01-03 08:00:03.996439,5842,2025-01-03,Simulative,1.0,1.0,0.0,3.0,-4.0
2325,2,2025-01-03 12:00:03.758712,5842,2025-01-03,Simulative,0.0,0.0,0.0,3.0,-4.0
2352,2,2025-01-03 16:00:04.311180,5840,2025-01-03,Simulative,-2.0,0.0,-2.0,3.0,-4.0
2379,2,2025-01-03 20:00:03.459609,5838,2025-01-03,Simulative,-2.0,0.0,-2.0,3.0,-4.0
2406,2,2025-01-04 00:00:03.833304,5837,2025-01-04,Simulative,-1.0,0.0,-1.0,33.0,-2.0
2433,2,2025-01-04 04:00:03.022942,5837,2025-01-04,Simulative,0.0,0.0,0.0,33.0,-2.0
2460,2,2025-01-04 08:00:03.946764,5836,2025-01-04,Simulative,-1.0,0.0,-1.0,33.0,-2.0
2487,2,2025-01-04 12:00:03.691137,5849,2025-01-04,Simulative,13.0,13.0,0.0,33.0,-2.0
2514,2,2025-01-04 16:00:03.856566,5861,2025-01-04,Simulative,12.0,12.0,0.0,33.0,-2.0
2541,2,2025-01-04 20:00:03.302966,5869,2025-01-04,Simulative,8.0,8.0,0.0,33.0,-2.0
2568,2,2025-01-05 00:00:03.747221,5866,2025-01-05,Simulative,-3.0,0.0,-3.0,11.0,-5.0
2595,2,2025-01-05 04:00:03.691238,5864,2025-01-05,Simulative,-2.0,0.0,-2.0,11.0,-5.0
2622,2,2025-01-05 08:00:03.706833,5865,2025-01-05,Simulative,1.0,1.0,0.0,11.0,-5.0
2649,2,2025-01-05 12:00:03.528631,5871,2025-01-05,Simulative,6.0,6.0,0.0,11.0,-5.0
2676,2,2025-01-05 16:00:04.066788,5875,2025-01-05,Simulative,4.0,4.0,0.0,11.0,-5.0
2703,2,2025-01-05 20:00:03.772597,5875,2025-01-05,Simulative,0.0,0.0,0.0,11.0,-5.0
2730,2,2025-01-06 00:00:03.075656,5875,2025-01-06,Simulative,0.0,0.0,0.0,3.0,-2.0
2757,2,2025-01-06 04:00:02.827317,5877,2025-01-06,Simulative,2.0,2.0,0.0,3.0,-2.0
2784,2,2025-01-06 08:00:02.944446,5877,2025-01-06,Simulative,0.0,0.0,0.0,3.0,-2.0
2811,2,2025-01-06 12:00:03.968706,5878,2025-01-06,Simulative,1.0,1.0,0.0,3.0,-2.0
2838,2,2025-01-06 16:00:04.433587,5877,2025-01-06,Simulative,-1.0,0.0,-1.0,3.0,-2.0
2865,2,2025-01-06 20:00:03.910031,5876,2025-01-06,Simulative,-1.0,0.0,-1.0,3.0,-2.0
2892,2,2025-01-07 00:00:04.003330,5877,2025-01-07,Simulative,1.0,1.0,0.0,3.0,-1.0
2919,2,2025-01-07 04:00:03.328211,5878,2025-01-07,Simulative,1.0,1.0,0.0,3.0,-1.0
2946,2,2025-01-07 08:00:03.796471,5878,2025-01-07,Simulative,0.0,0.0,0.0,3.0,-1.0
2973,2,2025-01-07 12:00:03.750175,5878,2025-01-07,Simulative,0.0,0.0,0.0,3.0,-1.0
3000,2,2025-01-07 16:00:04.084962,5879,2025-01-07,Simulative,1.0,1.0,0.0,3.0,-1.0
3027,2,2025-01-07 20:00:04.479770,5878,2025-01-07,Simulative,-1.0,0.0,-1.0,3.0,-1.0
3054,2,2025-01-08 00:00:03.805715,5877,2025-01-08,Simulative,-1.0,0.0,-1.0,12.0,-2.0
3081,2,2025-01-08 04:00:03.422228,5880,2025-01-08,Simulative,3.0,3.0,0.0,12.0,-2.0
3108,2,2025-01-08 08:00:03.807589,5881,2025-01-08,Simulative,1.0,1.0,0.0,12.0,-2.0
3135,2,2025-01-08 12:00:04.292796,5884,2025-01-08,Simulative,3.0,3.0,0.0,12.0,-2.0
3162,2,2025-01-08 16:00:03.766788,5883,2025-01-08,Simulative,-1.0,0.0,-1.0,12.0,-2.0
3189,2,2025-01-08 20:00:04.295552,5888,2025-01-08,Simulative,5.0,5.0,0.0,12.0,-2.0
3216,2,2025-01-09 00:00:03.176429,5888,2025-01-09,Simulative,0.0,0.0,0.0,1.0,-7.0
3243,2,2025-01-09 04:00:03.233358,5887,2025-01-09,Simulative,-1.0,0.0,-1.0,1.0,-7.0
3270,2,2025-01-09 08:00:03.234543,5888,2025-01-09,Simulative,1.0,1.0,0.0,1.0,-7.0
3297,2,2025-01-09 12:00:03.475042,5886,2025-01-09,Simulative,-2.0,0.0,-2.0,1.0,-7.0
3324,2,2025-01-09 16:00:03.569793,5882,2025-01-09,Simulative,-4.0,0.0,-4.0,1.0,-7.0
3351,2,2025-01-09 20:00:04.682911,5882,2025-01-09,Simulative,0.0,0.0,0.0,1.0,-7.0
3378,2,2025-01-10 00:00:04.067571,5882,2025-01-10,Simulative,0.0,0.0,0.0,15.0,-3.0
3405,2,2025-01-10 04:00:03.048739,5883,2025-01-10,Simulative,1.0,1.0,0.0,15.0,-3.0
3432,2,2025-01-10 08:00:03.784125,5880,2025-01-10,Simulative,-3.0,0.0,-3.0,15.0,-3.0
3459,2,2025-01-10 12:00:03.196623,5882,2025-01-10,Simulative,2.0,2.0,0.0,15.0,-3.0
3486,2,2025-01-10 13:28:04.082861,5882,2025-01-10,Simulative,0.0,0.0,0.0,15.0,-3.0
3513,2,2025-01-10 14:14:03.071447,5882,2025-01-10,Simulative,0.0,0.0,0.0,15.0,-3.0
3540,2,2025-01-10 14:16:03.069262,5882,2025-01-10,Simulative,0.0,0.0,0.0,15.0,-3.0
3567,2,2025-01-10 16:00:04.423195,5890,2025-01-10,Simulative,8.0,8.0,0.0,15.0,-3.0
3594,2,2025-01-10 20:00:04.759744,5894,2025-01-10,Simulative,4.0,4.0,0.0,15.0,-3.0
3621,2,2025-01-11 00:00:02.946808,5897,2025-01-11,Simulative,3.0,3.0,0.0,7.0,-1.0
3648,2,2025-01-11 04:00:02.990724,5896,2025-01-11,Simulative,-1.0,0.0,-1.0,7.0,-1.0
3675,2,2025-01-11 08:00:03.524084,5896,2025-01-11,Simulative,0.0,0.0,0.0,7.0,-1.0
3702,2,2025-01-11 12:00:03.516467,5896,2025-01-11,Simulative,0.0,0.0,0.0,7.0,-1.0
3729,2,2025-01-11 16:00:03.686386,5898,2025-01-11,Simulative,2.0,2.0,0.0,7.0,-1.0
3756,2,2025-01-11 20:00:03.291479,5900,2025-01-11,Simulative,2.0,2.0,0.0,7.0,-1.0
3783,2,2025-01-12 00:00:03.935613,5899,2025-01-12,Simulative,-1.0,0.0,-1.0,6.0,-3.0
3810,2,2025-01-12 04:00:02.838111,5898,2025-01-12,Simulative,-1.0,0.0,-1.0,6.0,-3.0
3837,2,2025-01-12 08:00:02.634769,5898,2025-01-12,Simulative,0.0,0.0,0.0,6.0,-3.0
3864,2,2025-01-12 12:00:03.168436,5899,2025-01-12,Simulative,1.0,1.0,0.0,6.0,-3.0
3891,2,2025-01-12 16:00:04.059559,5904,2025-01-12,Simulative,5.0,5.0,0.0,6.0,-3.0
3918,2,2025-01-12 20:00:03.610624,5903,2025-01-12,Simulative,-1.0,0.0,-1.0,6.0,-3.0
3945,2,2025-01-13 00:00:03.077792,5905,2025-01-13,Simulative,2.0,2.0,0.0,45.0,-2.0
3972,2,2025-01-13 04:00:02.723400,5904,2025-01-13,Simulative,-1.0,0.0,-1.0,45.0,-2.0
3999,2,2025-01-13 08:00:03.291607,5903,2025-01-13,Simulative,-1.0,0.0,-1.0,45.0,-2.0
4026,2,2025-01-13 12:00:03.653124,5923,2025-01-13,Simulative,20.0,20.0,0.0,45.0,-2.0
4053,2,2025-01-13 16:00:03.122785,5936,2025-01-13,Simulative,13.0,13.0,0.0,45.0,-2.0
4080,2,2025-01-13 20:00:03.300740,5946,2025-01-13,Simulative,10.0,10.0,0.0,45.0,-2.0
4107,2,2025-01-14 00:00:03.599671,5952,2025-01-14,Simulative,6.0,6.0,0.0,31.0,0.0
4134,2,2025-01-14 04:00:03.226421,5953,2025-01-14,Simulative,1.0,1.0,0.0,31.0,0.0
4161,2,2025-01-14 08:00:03.097911,5957,2025-01-14,Simulative,4.0,4.0,0.0,31.0,0.0
4188,2,2025-01-14 12:00:03.812197,5963,2025-01-14,Simulative,6.0,6.0,0.0,31.0,0.0
4215,2,2025-01-14 16:00:03.587895,5970,2025-01-14,Simulative,7.0,7.0,0.0,31.0,0.0
4242,2,2025-01-14 20:00:03.480768,5977,2025-01-14,Simulative,7.0,7.0,0.0,31.0,0.0
4269,2,2025-01-15 00:00:03.488059,5976,2025-01-15,Simulative,-1.0,0.0,-1.0,1.0,-5.0
4296,2,2025-01-15 04:00:03.143807,5975,2025-01-15,Simulative,-1.0,0.0,-1.0,1.0,-5.0
4323,2,2025-01-15 08:00:02.884891,5976,2025-01-15,Simulative,1.0,1.0,0.0,1.0,-5.0
4350,2,2025-01-15 12:00:02.862332,5976,2025-01-15,Simulative,0.0,0.0,0.0,1.0,-5.0
4377,2,2025-01-15 16:00:03.610701,5973,2025-01-15,Simulative,-3.0,0.0,-3.0,1.0,-5.0
4404,2,2025-01-15 20:00:04.753020,5973,2025-01-15,Simulative,0.0,0.0,0.0,1.0,-5.0
4431,2,2025-01-16 00:00:03.059774,5973,2025-01-16,Simulative,0.0,0.0,0.0,1.0,-5.0
4458,2,2025-01-16 04:00:02.382788,5973,2025-01-16,Simulative,0.0,0.0,0.0,1.0,-5.0
4485,2,2025-01-16 08:00:03.250940,5974,2025-01-16,Simulative,1.0,1.0,0.0,1.0,-5.0
4512,2,2025-01-16 12:00:02.667283,5971,2025-01-16,Simulative,-3.0,0.0,-3.0,1.0,-5.0
4539,2,2025-01-16 16:00:03.314837,5969,2025-01-16,Simulative,-2.0,0.0,-2.0,1.0,-5.0
4566,2,2025-01-16 20:00:04.160771,5969,2025-01-16,Simulative,0.0,0.0,0.0,1.0,-5.0
4593,2,2025-01-17 00:00:03.279640,5968,2025-01-17,Simulative,-1.0,0.0,-1.0,11.0,-1.0
4620,2,2025-01-17 04:00:03.318238,5968,2025-01-17,Simulative,0.0,0.0,0.0,11.0,-1.0
4647,2,2025-01-17 08:00:03.202149,5968,2025-01-17,Simulative,0.0,0.0,0.0,11.0,-1.0
4674,2,2025-01-17 12:00:02.578152,5969,2025-01-17,Simulative,1.0,1.0,0.0,11.0,-1.0
4701,2,2025-01-17 16:00:02.711458,5975,2025-01-17,Simulative,6.0,6.0,0.0,11.0,-1.0
4728,2,2025-01-17 20:00:05.438223,5979,2025-01-17,Simulative,4.0,4.0,0.0,11.0,-1.0
4755,2,2025-01-18 00:00:03.826058,5982,2025-01-18,Simulative,3.0,3.0,0.0,11.0,-1.0
4782,2,2025-01-18 04:00:02.690355,5984,2025-01-18,Simulative,2.0,2.0,0.0,11.0,-1.0
4809,2,2025-01-18 08:00:03.170001,5984,2025-01-18,Simulative,0.0,0.0,0.0,11.0,-1.0
4836,2,2025-01-18 12:00:03.533032,5988,2025-01-18,Simulative,4.0,4.0,0.0,11.0,-1.0
4863,2,2025-01-18 16:00:02.541758,5987,2025-01-18,Simulative,-1.0,0.0,-1.0,11.0,-1.0
4890,2,2025-01-18 20:00:03.674457,5989,2025-01-18,Simulative,2.0,2.0,0.0,11.0,-1.0
4917,2,2025-01-19 00:00:03.192596,5991,2025-01-19,Simulative,2.0,2.0,0.0,19.0,0.0
4944,2,2025-01-19 04:00:02.633328,5991,2025-01-19,Simulative,0.0,0.0,0.0,19.0,0.0
4971,2,2025-01-19 08:00:02.977739,5991,2025-01-19,Simulative,0.0,0.0,0.0,19.0,0.0
4998,2,2025-01-19 12:00:03.136805,5992,2025-01-19,Simulative,1.0,1.0,0.0,19.0,0.0
5025,2,2025-01-19 16:00:03.856572,5992,2025-01-19,Simulative,0.0,0.0,0.0,19.0,0.0
5052,2,2025-01-19 20:00:02.811335,6008,2025-01-19,Simulative,16.0,16.0,0.0,19.0,0.0
5079,2,2025-01-20 00:00:03.177580,6014,2025-01-20,Simulative,6.0,6.0,0.0,28.0,0.0
5106,2,2025-01-20 04:00:03.370536,6014,2025-01-20,Simulative,0.0,0.0,0.0,28.0,0.0
5133,2,2025-01-20 08:00:02.862168,6015,2025-01-20,Simulative,1.0,1.0,0.0,28.0,0.0
5160,2,2025-01-20 12:00:03.224883,6018,2025-01-20,Simulative,3.0,3.0,0.0,28.0,0.0
5187,2,2025-01-20 16:00:03.527113,6025,2025-01-20,Simulative,7.0,7.0,0.0,28.0,0.0
5214,2,2025-01-20 20:00:03.082745,6036,2025-01-20,Simulative,11.0,11.0,0.0,28.0,0.0
5241,2,2025-01-21 00:00:03.071279,6040,2025-01-21,Simulative,4.0,4.0,0.0,30.0,0.0
5268,2,2025-01-21 04:00:02.631406,6042,2025-01-21,Simulative,2.0,2.0,0.0,30.0,0.0
5295,2,2025-01-21 08:00:03.190164,6042,2025-01-21,Simulative,0.0,0.0,0.0,30.0,0.0
5322,2,2025-01-21 12:00:03.072708,6053,2025-01-21,Simulative,11.0,11.0,0.0,30.0,0.0
5349,2,2025-01-21 16:00:02.887391,6057,2025-01-21,Simulative,4.0,4.0,0.0,30.0,0.0
5376,2,2025-01-21 20:00:06.781140,6066,2025-01-21,Simulative,9.0,9.0,0.0,30.0,0.0
5403,2,2025-01-22 00:00:02.822104,6068,2025-01-22,Simulative,2.0,2.0,0.0,10.0,-7.0
5430,2,2025-01-22 04:00:02.846839,6070,2025-01-22,Simulative,2.0,2.0,0.0,10.0,-7.0
5457,2,2025-01-22 08:00:03.373719,6071,2025-01-22,Simulative,1.0,1.0,0.0,10.0,-7.0
5484,2,2025-01-22 12:00:03.475739,6064,2025-01-22,Simulative,-7.0,0.0,-7.0,10.0,-7.0
5511,2,2025-01-22 16:00:03.144792,6069,2025-01-22,Simulative,5.0,5.0,0.0,10.0,-7.0
5538,2,2025-01-22 20:00:03.173411,6069,2025-01-22,Simulative,0.0,0.0,0.0,10.0,-7.0
5565,2,2025-01-23 00:00:03.910662,6070,2025-01-23,Simulative,1.0,1.0,0.0,10.0,-10.0
5592,2,2025-01-23 04:00:03.095988,6070,2025-01-23,Simulative,0.0,0.0,0.0,10.0,-10.0
5619,2,2025-01-23 08:00:02.848644,6071,2025-01-23,Simulative,1.0,1.0,0.0,10.0,-10.0
5646,2,2025-01-23 12:00:03.821585,6079,2025-01-23,Simulative,8.0,8.0,0.0,10.0,-10.0
5673,2,2025-01-23 16:00:03.578177,6076,2025-01-23,Simulative,-3.0,0.0,-3.0,10.0,-10.0
5700,2,2025-01-23 20:00:03.298707,6069,2025-01-23,Simulative,-7.0,0.0,-7.0,10.0,-10.0
5727,2,2025-01-24 00:00:03.733442,6069,2025-01-24,Simulative,0.0,0.0,0.0,16.0,0.0
5754,2,2025-01-24 04:00:02.607681,6069,2025-01-24,Simulative,0.0,0.0,0.0,16.0,0.0
5781,2,2025-01-24 08:00:04.164325,6069,2025-01-24,Simulative,0.0,0.0,0.0,16.0,0.0
5808,2,2025-01-24 12:00:03.689441,6071,2025-01-24,Simulative,2.0,2.0,0.0,16.0,0.0
5835,2,2025-01-24 16:00:03.866677,6074,2025-01-24,Simulative,3.0,3.0,0.0,16.0,0.0
5862,2,2025-01-24 20:00:03.710301,6085,2025-01-24,Simulative,11.0,11.0,0.0,16.0,0.0
5889,2,2025-01-25 00:00:03.237686,6086,2025-01-25,Simulative,1.0,1.0,0.0,5.0,-2.0
5916,2,2025-01-25 04:00:02.919914,6087,2025-01-25,Simulative,1.0,1.0,0.0,5.0,-2.0
5943,2,2025-01-25 08:00:03.503646,6085,2025-01-25,Simulative,-2.0,0.0,-2.0,5.0,-2.0
5970,2,2025-01-25 12:00:03.325465,6085,2025-01-25,Simulative,0.0,0.0,0.0,5.0,-2.0
5997,2,2025-01-25 16:00:03.812354,6086,2025-01-25,Simulative,1.0,1.0,0.0,5.0,-2.0
6024,2,2025-01-25 20:00:03.706829,6088,2025-01-25,Simulative,2.0,2.0,0.0,5.0,-2.0
6051,2,2025-01-26 00:00:03.667718,6093,2025-01-26,Simulative,5.0,5.0,0.0,7.0,0.0
