channel_name,post_id,post_datetime,datetime,view_cnt,view_change,text_len,hours_diff,days_diff,hours_group,current_views,percent_new_views
настенька и графики,17385,2025-01-20 09:50:18,2025-01-27 16:00:40.209990,5684,41.0,468,175,8,73,6056,0.6770145310435931
настенька и графики,17385,2025-01-20 09:50:18,2025-01-27 20:00:47.957595,5721,37.0,468,179,8,73,6056,0.6109643328929987
настенька и графики,17385,2025-01-20 09:50:18,2025-01-28 00:00:39.046386,5744,23.0,468,183,8,73,6056,0.3797886393659181
настенька и графики,17385,2025-01-20 09:50:18,2025-01-28 04:00:37.513820,5752,8.0,468,187,8,73,6056,0.13210039630118892
настенька и графики,17385,2025-01-20 09:50:18,2025-01-28 08:00:38.812749,5759,7.0,468,191,8,73,6056,0.1155878467635403
настенька и графики,17385,2025-01-20 09:50:18,2025-01-28 12:00:39.193413,5864,105.0,468,195,9,73,6056,1.7338177014531042
настенька и графики,17385,2025-01-20 09:50:18,2025-01-28 16:01:10.550296,5897,33.0,468,199,9,73,6056,0.5449141347424042
настенька и графики,17385,2025-01-20 09:50:18,2025-01-28 20:00:56.242840,5917,20.0,468,203,9,73,6056,0.33025099075297226
настенька и графики,17385,2025-01-20 09:50:18,2025-01-29 00:00:38.374914,5975,58.0,468,207,9,73,6056,0.9577278731836195
настенька и графики,17385,2025-01-20 09:50:18,2025-01-29 04:00:37.460171,5985,10.0,468,211,9,73,6056,0.16512549537648613
настенька и графики,17385,2025-01-20 09:50:18,2025-01-29 08:00:38.208358,5995,10.0,468,215,9,73,6056,0.16512549537648613
настенька и графики,17385,2025-01-20 09:50:18,2025-01-29 12:00:38.228079,6025,30.0,468,219,10,73,6056,0.4953764861294584
настенька и графики,17385,2025-01-20 09:50:18,2025-01-29 16:00:40.585316,6056,31.0,468,223,10,73,6056,0.5118890356671071
настенька и графики,17382,2025-01-19 16:05:15,2025-01-19 20:00:39.429357,1658,1658.0,1273,4,1,4,5424,30.56784660766962
настенька и графики,17382,2025-01-19 16:05:15,2025-01-20 00:00:38.309114,2025,367.0,1273,8,1,8,5424,6.766224188790561
настенька и графики,17382,2025-01-19 16:05:15,2025-01-20 04:00:38.023794,2161,136.0,1273,12,1,12,5424,2.5073746312684366
настенька и графики,17382,2025-01-19 16:05:15,2025-01-20 08:00:38.509522,2264,103.0,1273,16,1,16,5424,1.898967551622419
настенька и графики,17382,2025-01-19 16:05:15,2025-01-20 12:00:39.182369,2937,673.0,1273,20,1,20,5424,12.407817109144542
настенька и графики,17382,2025-01-19 16:05:15,2025-01-20 16:00:41.689650,3094,157.0,1273,24,1,24,5424,2.8945427728613566
настенька и графики,17382,2025-01-19 16:05:15,2025-01-20 20:00:43.254913,3202,108.0,1273,28,2,28,5424,1.991150442477876
настенька и графики,17382,2025-01-19 16:05:15,2025-01-21 00:00:38.898531,3275,73.0,1273,32,2,32,5424,1.3458702064896755
настенька и графики,17382,2025-01-19 16:05:15,2025-01-21 04:00:36.745038,3298,23.0,1273,36,2,36,5424,0.42404129793510326
настенька и графики,17382,2025-01-19 16:05:15,2025-01-21 08:00:38.810628,3315,17.0,1273,40,2,40,5424,0.3134218289085546
настенька и графики,17382,2025-01-19 16:05:15,2025-01-21 12:00:38.846003,3396,81.0,1273,44,2,44,5424,1.4933628318584071
настенька и графики,17382,2025-01-19 16:05:15,2025-01-21 16:00:43.682127,3451,55.0,1273,48,2,48,5424,1.0140117994100295
настенька и графики,17382,2025-01-19 16:05:15,2025-01-21 20:00:58.167640,3667,216.0,1273,52,3,52,5424,3.982300884955752
настенька и графики,17382,2025-01-19 16:05:15,2025-01-22 00:00:38.417555,3794,127.0,1273,56,3,56,5424,2.3414454277286136
настенька и графики,17382,2025-01-19 16:05:15,2025-01-22 04:00:36.607568,3816,22.0,1273,60,3,60,5424,0.4056047197640118
настенька и графики,17382,2025-01-19 16:05:15,2025-01-22 08:00:38.114866,3841,25.0,1273,64,3,64,5424,0.4609144542772861
настенька и графики,17382,2025-01-19 16:05:15,2025-01-22 12:00:38.931198,3980,139.0,1273,68,3,68,5424,2.562684365781711
настенька и графики,17382,2025-01-19 16:05:15,2025-01-22 16:00:38.629685,4068,88.0,1273,72,3,72,5424,1.6224188790560472
настенька и графики,17382,2025-01-19 16:05:15,2025-01-22 20:00:43.665296,4103,35.0,1273,76,4,73,5424,0.6452802359882006
настенька и графики,17382,2025-01-19 16:05:15,2025-01-23 00:00:39.975949,4132,29.0,1273,80,4,73,5424,0.5346607669616519
настенька и графики,17382,2025-01-19 16:05:15,2025-01-23 04:00:37.454417,4155,23.0,1273,84,4,73,5424,0.42404129793510326
настенька и графики,17382,2025-01-19 16:05:15,2025-01-23 08:00:37.570334,4160,5.0,1273,88,4,73,5424,0.09218289085545722
настенька и графики,17382,2025-01-19 16:05:15,2025-01-23 12:00:39.856714,4188,28.0,1273,92,4,73,5424,0.5162241887905604
настенька и графики,17382,2025-01-19 16:05:15,2025-01-23 16:00:38.866288,4214,26.0,1273,96,4,73,5424,0.47935103244837757
настенька и графики,17382,2025-01-19 16:05:15,2025-01-23 20:00:44.534481,4348,134.0,1273,100,5,73,5424,2.470501474926254
настенька и графики,17382,2025-01-19 16:05:15,2025-01-24 00:00:39.082483,4416,68.0,1273,104,5,73,5424,1.2536873156342183
настенька и графики,17382,2025-01-19 16:05:15,2025-01-24 04:00:37.095840,4430,14.0,1273,108,5,73,5424,0.2581120943952802
настенька и графики,17382,2025-01-19 16:05:15,2025-01-24 08:00:39.651526,4439,9.0,1273,112,5,73,5424,0.16592920353982302
настенька и графики,17382,2025-01-19 16:05:15,2025-01-24 12:00:40.310230,4475,36.0,1273,116,5,73,5424,0.6637168141592921
настенька и графики,17382,2025-01-19 16:05:15,2025-01-24 16:00:41.103649,4512,37.0,1273,120,5,73,5424,0.6821533923303835
настенька и графики,17382,2025-01-19 16:05:15,2025-01-24 20:00:39.075568,4538,26.0,1273,124,6,73,5424,0.47935103244837757
настенька и графики,17382,2025-01-19 16:05:15,2025-01-25 00:00:39.467944,4558,20.0,1273,128,6,73,5424,0.3687315634218289
настенька и графики,17382,2025-01-19 16:05:15,2025-01-25 04:00:38.208080,4564,6.0,1273,132,6,73,5424,0.11061946902654868
настенька и графики,17382,2025-01-19 16:05:15,2025-01-25 08:00:38.021021,4572,8.0,1273,136,6,73,5424,0.14749262536873156
настенька и графики,17382,2025-01-19 16:05:15,2025-01-25 12:00:40.090794,4595,23.0,1273,140,6,73,5424,0.42404129793510326
настенька и графики,17382,2025-01-19 16:05:15,2025-01-25 16:00:39.585732,4631,36.0,1273,144,6,73,5424,0.6637168141592921
настенька и графики,17382,2025-01-19 16:05:15,2025-01-25 20:00:49.366724,4659,28.0,1273,148,7,73,5424,0.5162241887905604
настенька и графики,17382,2025-01-19 16:05:15,2025-01-26 00:00:38.620883,4681,22.0,1273,152,7,73,5424,0.4056047197640118
настенька и графики,17382,2025-01-19 16:05:15,2025-01-26 04:00:36.745573,4690,9.0,1273,156,7,73,5424,0.16592920353982302
настенька и графики,17382,2025-01-19 16:05:15,2025-01-26 08:00:37.928320,4697,7.0,1273,160,7,73,5424,0.1290560471976401
настенька и графики,17382,2025-01-19 16:05:15,2025-01-26 12:00:40.771030,4800,103.0,1273,164,7,73,5424,1.898967551622419
настенька и графики,17382,2025-01-19 16:05:15,2025-01-26 16:00:39.341154,4862,62.0,1273,168,7,73,5424,1.1430678466076696
настенька и графики,17382,2025-01-19 16:05:15,2025-01-26 20:00:41.478530,4965,103.0,1273,172,8,73,5424,1.898967551622419
настенька и графики,17382,2025-01-19 16:05:15,2025-01-27 00:00:38.952682,4998,33.0,1273,176,8,73,5424,0.6084070796460177
настенька и графики,17382,2025-01-19 16:05:15,2025-01-27 04:00:38.279464,5010,12.0,1273,180,8,73,5424,0.22123893805309736
настенька и графики,17382,2025-01-19 16:05:15,2025-01-27 08:00:38.028865,5019,9.0,1273,184,8,73,5424,0.16592920353982302
настенька и графики,17382,2025-01-19 16:05:15,2025-01-27 12:00:39.636025,5089,70.0,1273,188,8,73,5424,1.2905604719764012
настенька и графики,17382,2025-01-19 16:05:15,2025-01-27 16:00:40.218096,5122,33.0,1273,192,8,73,5424,0.6084070796460177
настенька и графики,17382,2025-01-19 16:05:15,2025-01-27 20:00:47.965295,5145,23.0,1273,196,9,73,5424,0.42404129793510326
настенька и графики,17382,2025-01-19 16:05:15,2025-01-28 00:00:39.053012,5163,18.0,1273,200,9,73,5424,0.33185840707964603
настенька и графики,17382,2025-01-19 16:05:15,2025-01-28 04:00:37.520759,5170,7.0,1273,204,9,73,5424,0.1290560471976401
настенька и графики,17382,2025-01-19 16:05:15,2025-01-28 08:00:38.819823,5173,3.0,1273,208,9,73,5424,0.05530973451327434
настенька и графики,17382,2025-01-19 16:05:15,2025-01-28 12:00:39.200171,5268,95.0,1273,212,9,73,5424,1.7514749262536873
настенька и графики,17382,2025-01-19 16:05:15,2025-01-28 16:01:10.557897,5294,26.0,1273,216,9,73,5424,0.47935103244837757
настенька и графики,17382,2025-01-19 16:05:15,2025-01-28 20:00:56.249812,5310,16.0,1273,220,10,73,5424,0.2949852507374631
настенька и графики,17382,2025-01-19 16:05:15,2025-01-29 00:00:38.382069,5359,49.0,1273,224,10,73,5424,0.9033923303834809
настенька и графики,17382,2025-01-19 16:05:15,2025-01-29 04:00:37.466823,5367,8.0,1273,228,10,73,5424,0.14749262536873156
настенька и графики,17382,2025-01-19 16:05:15,2025-01-29 08:00:38.215349,5375,8.0,1273,232,10,73,5424,0.14749262536873156
настенька и графики,17382,2025-01-19 16:05:15,2025-01-29 12:00:38.235100,5398,23.0,1273,236,10,73,5424,0.42404129793510326
настенька и графики,17382,2025-01-19 16:05:15,2025-01-29 16:00:40.592430,5424,26.0,1273,240,10,73,5424,0.47935103244837757
настенька и графики,17319,2025-01-16 16:43:34,2025-01-16 20:00:47.190729,2072,2072.0,837,4,1,4,7154,28.962818003913892
настенька и графики,17319,2025-01-16 16:43:34,2025-01-17 00:00:38.119691,2422,350.0,837,8,1,8,7154,4.892367906066536
настенька и графики,17319,2025-01-16 16:43:34,2025-01-17 04:00:37.182838,2527,105.0,837,12,1,12,7154,1.467710371819961
настенька и графики,17319,2025-01-16 16:43:34,2025-01-17 08:00:37.990674,2599,72.0,837,16,1,16,7154,1.0064299692479732
настенька и графики,17319,2025-01-16 16:43:34,2025-01-17 12:00:38.070237,2796,197.0,837,20,1,20,7154,2.7537042214145933
настенька и графики,17319,2025-01-16 16:43:34,2025-01-17 16:00:40.221348,2931,135.0,837,24,1,24,7154,1.8870561923399496
настенька и графики,17319,2025-01-16 16:43:34,2025-01-17 20:00:41.260307,3014,83.0,837,28,2,28,7154,1.1601901034386357
настенька и графики,17319,2025-01-16 16:43:34,2025-01-18 00:00:38.252551,3077,63.0,837,32,2,32,7154,0.8806262230919765
настенька и графики,17319,2025-01-16 16:43:34,2025-01-18 04:00:37.187472,3122,45.0,837,36,2,36,7154,0.6290187307799833
настенька и графики,17319,2025-01-16 16:43:34,2025-01-18 08:00:38.578900,3130,8.0,837,40,2,40,7154,0.11182555213866369
настенька и графики,17319,2025-01-16 16:43:34,2025-01-18 12:00:42.069995,3174,44.0,837,44,2,44,7154,0.6150405367626502
настенька и графики,17319,2025-01-16 16:43:34,2025-01-18 16:00:45.041172,3256,82.0,837,48,2,48,7154,1.1462119094213028
настенька и графики,17319,2025-01-16 16:43:34,2025-01-18 20:01:00.708008,3309,53.0,837,52,3,52,7154,0.7408442829186469
настенька и графики,17319,2025-01-16 16:43:34,2025-01-19 00:00:38.016992,3339,30.0,837,56,3,56,7154,0.4193458205199888
настенька и графики,17319,2025-01-16 16:43:34,2025-01-19 04:00:36.959454,3355,16.0,837,60,3,60,7154,0.22365110427732737
настенька и графики,17319,2025-01-16 16:43:34,2025-01-19 08:00:38.791970,3360,5.0,837,64,3,64,7154,0.06989097008666481
настенька и графики,17319,2025-01-16 16:43:34,2025-01-19 12:00:40.541104,3391,31.0,837,68,3,68,7154,0.43332401453732183
настенька и графики,17319,2025-01-16 16:43:34,2025-01-19 16:00:39.820736,3425,34.0,837,72,3,72,7154,0.4752585965893207
настенька и графики,17319,2025-01-16 16:43:34,2025-01-19 20:00:39.430561,3945,520.0,837,76,4,73,7154,7.26866088901314
настенька и графики,17319,2025-01-16 16:43:34,2025-01-20 00:00:38.310330,4188,243.0,837,80,4,73,7154,3.396701146211909
настенька и графики,17319,2025-01-16 16:43:34,2025-01-20 04:00:38.025162,4260,72.0,837,84,4,73,7154,1.0064299692479732
настенька и графики,17319,2025-01-16 16:43:34,2025-01-20 08:00:38.510742,4307,47.0,837,88,4,73,7154,0.6569751188146492
настенька и графики,17319,2025-01-16 16:43:34,2025-01-20 12:00:39.183812,4798,491.0,837,92,4,73,7154,6.863293262510483
настенька и графики,17319,2025-01-16 16:43:34,2025-01-20 16:00:41.691742,4987,189.0,837,96,4,73,7154,2.6418786692759295
настенька и графики,17319,2025-01-16 16:43:34,2025-01-20 20:00:43.256047,5080,93.0,837,100,5,73,7154,1.2999720436119653
настенька и графики,17319,2025-01-16 16:43:34,2025-01-21 00:00:38.899747,5143,63.0,837,104,5,73,7154,0.8806262230919765
настенька и графики,17319,2025-01-16 16:43:34,2025-01-21 04:00:36.746220,5160,17.0,837,108,5,73,7154,0.23762929829466034
настенька и графики,17319,2025-01-16 16:43:34,2025-01-21 08:00:38.811795,5175,15.0,837,112,5,73,7154,0.2096729102599944
настенька и графики,17319,2025-01-16 16:43:34,2025-01-21 12:00:38.847200,5237,62.0,837,116,5,73,7154,0.8666480290746437
настенька и графики,17319,2025-01-16 16:43:34,2025-01-21 16:00:43.683336,5287,50.0,837,120,5,73,7154,0.698909700866648
настенька и графики,17319,2025-01-16 16:43:34,2025-01-21 20:00:58.168738,5556,269.0,837,124,6,73,7154,3.7601341906625665
настенька и графики,17319,2025-01-16 16:43:34,2025-01-22 00:00:38.418716,5660,104.0,837,128,6,73,7154,1.453732177802628
настенька и графики,17319,2025-01-16 16:43:34,2025-01-22 04:00:36.608757,5685,25.0,837,132,6,73,7154,0.349454850433324
настенька и графики,17319,2025-01-16 16:43:34,2025-01-22 08:00:38.116010,5713,28.0,837,136,6,73,7154,0.3913894324853229
настенька и графики,17319,2025-01-16 16:43:34,2025-01-22 12:00:38.932386,5852,139.0,837,140,6,73,7154,1.9429689684092815
настенька и графики,17319,2025-01-16 16:43:34,2025-01-22 16:00:38.630823,5900,48.0,837,144,6,73,7154,0.6709533128319821
настенька и графики,17319,2025-01-16 16:43:34,2025-01-22 20:00:43.666465,5934,34.0,837,148,7,73,7154,0.4752585965893207
настенька и графики,17319,2025-01-16 16:43:34,2025-01-23 00:00:39.977205,5958,24.0,837,152,7,73,7154,0.33547665641599106
настенька и графики,17319,2025-01-16 16:43:34,2025-01-23 04:00:37.455542,5975,17.0,837,156,7,73,7154,0.23762929829466034
настенька и графики,17319,2025-01-16 16:43:34,2025-01-23 08:00:37.571553,5979,4.0,837,160,7,73,7154,0.05591277606933184
настенька и графики,17319,2025-01-16 16:43:34,2025-01-23 12:00:39.857851,6003,24.0,837,164,7,73,7154,0.33547665641599106
настенька и графики,17319,2025-01-16 16:43:34,2025-01-23 16:00:38.867662,6027,24.0,837,168,7,73,7154,0.33547665641599106
настенька и графики,17319,2025-01-16 16:43:34,2025-01-23 20:00:44.535648,6163,136.0,837,172,8,73,7154,1.9010343863572827
настенька и графики,17319,2025-01-16 16:43:34,2025-01-24 00:00:39.083839,6206,43.0,837,176,8,73,7154,0.6010623427453173
